| TRAIN SET | Epoch [01/02], Step [0000/3466], Loss: 6.9005
| TRAIN SET | Epoch [30/60], Step [2500/3466], Loss: 1.7248
| TRAIN SET | Epoch [30/60], Step [2600/3466], Loss: 1.5811
| TRAIN SET | Epoch [30/60], Step [2700/3466], Loss: 1.4931
| TRAIN SET | Epoch [30/60], Step [2800/3466], Loss: 1.9951
| TRAIN SET | Epoch [30/60], Step [2900/3466], Loss: 1.5561
| TRAIN SET | Epoch [30/60], Step [3000/3466], Loss: 1.8984
| TRAIN SET | Epoch [30/60], Step [3100/3466], Loss: 1.5464
| TRAIN SET | Epoch [30/60], Step [3200/3466], Loss: 1.6475
| TRAIN SET | Epoch [30/60], Step [3300/3466], Loss: 1.5366
| TRAIN SET | Epoch [30/60], Step [3400/3466], Loss: 1.8469
| TRAIN SET | Epoch [30/60], Loss: 1.6465, Acc(Exp1): 0.6547, Acc(Exp2): 0.6157 

| VALID SET | Epoch [30/60], Step [0000/1674], Loss: 1.9971
| VALID SET | Epoch [30/60], Step [0100/1674], Loss: 1.9094
| VALID SET | Epoch [30/60], Step [0200/1674], Loss: 1.8062
| VALID SET | Epoch [30/60], Step [0300/1674], Loss: 1.4808
| VALID SET | Epoch [30/60], Step [0400/1674], Loss: 2.0415
| VALID SET | Epoch [30/60], Step [0500/1674], Loss: 1.9043
| VALID SET | Epoch [30/60], Step [0600/1674], Loss: 1.8639
| VALID SET | Epoch [30/60], Step [0700/1674], Loss: 2.0334
| VALID SET | Epoch [30/60], Step [0800/1674], Loss: 1.7665
| VALID SET | Epoch [30/60], Step [0900/1674], Loss: 1.7211
| VALID SET | Epoch [30/60], Step [1000/1674], Loss: 1.8831
| VALID SET | Epoch [30/60], Step [1100/1674], Loss: 1.7467
| VALID SET | Epoch [30/60], Step [1200/1674], Loss: 1.8465
| VALID SET | Epoch [30/60], Step [1300/1674], Loss: 1.8563
| VALID SET | Epoch [30/60], Step [1400/1674], Loss: 2.1093
| VALID SET | Epoch [30/60], Step [1500/1674], Loss: 2.1560
| VALID SET | Epoch [30/60], Step [1600/1674], Loss: 1.9057
| VALID SET | Epoch [30/60], Loss: 1.9489, Acc(Exp1): 0.6026, Acc(Exp2): 0.5724 

| TRAIN SET | Epoch [31/60], Step [0000/3466], Loss: 1.5594
| TRAIN SET | Epoch [31/60], Step [0100/3466], Loss: 1.5499
| TRAIN SET | Epoch [31/60], Step [0200/3466], Loss: 1.3843
| TRAIN SET | Epoch [31/60], Step [0300/3466], Loss: 1.6847
| TRAIN SET | Epoch [31/60], Step [0400/3466], Loss: 1.6347
| TRAIN SET | Epoch [31/60], Step [0500/3466], Loss: 1.8325
| TRAIN SET | Epoch [31/60], Step [0600/3466], Loss: 1.2982
| TRAIN SET | Epoch [31/60], Step [0700/3466], Loss: 1.6270
| TRAIN SET | Epoch [31/60], Step [0800/3466], Loss: 1.5797
| TRAIN SET | Epoch [31/60], Step [0900/3466], Loss: 1.7665
| TRAIN SET | Epoch [31/60], Step [1000/3466], Loss: 1.7750
| TRAIN SET | Epoch [31/60], Step [1100/3466], Loss: 1.3582
| TRAIN SET | Epoch [31/60], Step [1200/3466], Loss: 1.4493
| TRAIN SET | Epoch [31/60], Step [1300/3466], Loss: 1.6726
| TRAIN SET | Epoch [31/60], Step [1400/3466], Loss: 1.4997
| TRAIN SET | Epoch [31/60], Step [1500/3466], Loss: 1.5742
| TRAIN SET | Epoch [31/60], Step [1600/3466], Loss: 1.8040
| TRAIN SET | Epoch [31/60], Step [1700/3466], Loss: 1.5550
| TRAIN SET | Epoch [31/60], Step [1800/3466], Loss: 1.6139
| TRAIN SET | Epoch [31/60], Step [1900/3466], Loss: 1.7181
| TRAIN SET | Epoch [31/60], Step [2000/3466], Loss: 1.4321
| TRAIN SET | Epoch [31/60], Step [2100/3466], Loss: 1.6014
| TRAIN SET | Epoch [31/60], Step [2200/3466], Loss: 1.3123
| TRAIN SET | Epoch [31/60], Step [2300/3466], Loss: 1.5972
| TRAIN SET | Epoch [31/60], Step [2400/3466], Loss: 1.4459
| TRAIN SET | Epoch [31/60], Step [2500/3466], Loss: 1.6285
| TRAIN SET | Epoch [31/60], Step [2600/3466], Loss: 1.4094
| TRAIN SET | Epoch [31/60], Step [2700/3466], Loss: 1.4944
| TRAIN SET | Epoch [31/60], Step [2800/3466], Loss: 1.4494
| TRAIN SET | Epoch [31/60], Step [2900/3466], Loss: 1.6209
| TRAIN SET | Epoch [31/60], Step [3000/3466], Loss: 1.4722
| TRAIN SET | Epoch [31/60], Step [3100/3466], Loss: 1.6687
| TRAIN SET | Epoch [31/60], Step [3200/3466], Loss: 1.7659
| TRAIN SET | Epoch [31/60], Step [3300/3466], Loss: 1.7409
| TRAIN SET | Epoch [31/60], Step [3400/3466], Loss: 1.6601
| TRAIN SET | Epoch [31/60], Loss: 1.6493, Acc(Exp1): 0.6542, Acc(Exp2): 0.6154 

| VALID SET | Epoch [31/60], Step [0000/1674], Loss: 2.0110
| VALID SET | Epoch [31/60], Step [0100/1674], Loss: 1.8480
| VALID SET | Epoch [31/60], Step [0200/1674], Loss: 1.5894
| VALID SET | Epoch [31/60], Step [0300/1674], Loss: 1.8531
| VALID SET | Epoch [31/60], Step [0400/1674], Loss: 1.7771
| VALID SET | Epoch [31/60], Step [0500/1674], Loss: 1.8364
| VALID SET | Epoch [31/60], Step [0600/1674], Loss: 2.3028
| VALID SET | Epoch [31/60], Step [0700/1674], Loss: 1.7132
| VALID SET | Epoch [31/60], Step [0800/1674], Loss: 1.9514
| VALID SET | Epoch [31/60], Step [0900/1674], Loss: 2.1195
| VALID SET | Epoch [31/60], Step [1000/1674], Loss: 1.9040
| VALID SET | Epoch [31/60], Step [1100/1674], Loss: 1.9838
| VALID SET | Epoch [31/60], Step [1200/1674], Loss: 1.9043
| VALID SET | Epoch [31/60], Step [1300/1674], Loss: 1.9065
| VALID SET | Epoch [31/60], Step [1400/1674], Loss: 1.9247
| VALID SET | Epoch [31/60], Step [1500/1674], Loss: 2.1349
| VALID SET | Epoch [31/60], Step [1600/1674], Loss: 2.1847
| VALID SET | Epoch [31/60], Loss: 1.9516, Acc(Exp1): 0.6024, Acc(Exp2): 0.5721 

| TRAIN SET | Epoch [32/60], Step [0000/3466], Loss: 1.6937
| TRAIN SET | Epoch [32/60], Step [0100/3466], Loss: 1.4378
| TRAIN SET | Epoch [32/60], Step [0200/3466], Loss: 1.7830
| TRAIN SET | Epoch [32/60], Step [0300/3466], Loss: 1.8267
| TRAIN SET | Epoch [32/60], Step [0400/3466], Loss: 1.7061
| TRAIN SET | Epoch [32/60], Step [0500/3466], Loss: 1.6658
| TRAIN SET | Epoch [32/60], Step [0600/3466], Loss: 1.8803
| TRAIN SET | Epoch [32/60], Step [0700/3466], Loss: 1.6375
| TRAIN SET | Epoch [32/60], Step [0800/3466], Loss: 1.5681
| TRAIN SET | Epoch [32/60], Step [0900/3466], Loss: 1.5053
| TRAIN SET | Epoch [32/60], Step [1000/3466], Loss: 1.8721
| TRAIN SET | Epoch [32/60], Step [1100/3466], Loss: 1.6664
| TRAIN SET | Epoch [32/60], Step [1200/3466], Loss: 1.5379
| TRAIN SET | Epoch [32/60], Step [1300/3466], Loss: 1.5762
| TRAIN SET | Epoch [32/60], Step [1400/3466], Loss: 1.3137
| TRAIN SET | Epoch [32/60], Step [1500/3466], Loss: 1.5410
| TRAIN SET | Epoch [32/60], Step [1600/3466], Loss: 1.6613
| TRAIN SET | Epoch [32/60], Step [1700/3466], Loss: 1.5754
| TRAIN SET | Epoch [32/60], Step [1800/3466], Loss: 1.5884
| TRAIN SET | Epoch [32/60], Step [1900/3466], Loss: 1.4312
| TRAIN SET | Epoch [32/60], Step [2000/3466], Loss: 1.8722
| TRAIN SET | Epoch [32/60], Step [2100/3466], Loss: 1.8878
| TRAIN SET | Epoch [32/60], Step [2200/3466], Loss: 1.5768
| TRAIN SET | Epoch [32/60], Step [2300/3466], Loss: 1.5378
| TRAIN SET | Epoch [32/60], Step [2400/3466], Loss: 1.6305
| TRAIN SET | Epoch [32/60], Step [2500/3466], Loss: 1.7860
| TRAIN SET | Epoch [32/60], Step [2600/3466], Loss: 1.4590
| TRAIN SET | Epoch [32/60], Step [2700/3466], Loss: 1.5673
| TRAIN SET | Epoch [32/60], Step [2800/3466], Loss: 1.4944
| TRAIN SET | Epoch [32/60], Step [2900/3466], Loss: 1.4919
| TRAIN SET | Epoch [32/60], Step [3000/3466], Loss: 1.5913
| TRAIN SET | Epoch [32/60], Step [3100/3466], Loss: 2.0451
| TRAIN SET | Epoch [32/60], Step [3200/3466], Loss: 1.6440
| TRAIN SET | Epoch [32/60], Step [3300/3466], Loss: 1.6917
| TRAIN SET | Epoch [32/60], Step [3400/3466], Loss: 1.3990
| TRAIN SET | Epoch [32/60], Loss: 1.6480, Acc(Exp1): 0.6543, Acc(Exp2): 0.6151 

| VALID SET | Epoch [32/60], Step [0000/1674], Loss: 1.6852
| VALID SET | Epoch [32/60], Step [0100/1674], Loss: 1.7742
| VALID SET | Epoch [32/60], Step [0200/1674], Loss: 1.8370
| VALID SET | Epoch [32/60], Step [0300/1674], Loss: 1.9579
| VALID SET | Epoch [32/60], Step [0400/1674], Loss: 1.9850
| VALID SET | Epoch [32/60], Step [0500/1674], Loss: 2.2457
| VALID SET | Epoch [32/60], Step [0600/1674], Loss: 2.1312
| VALID SET | Epoch [32/60], Step [0700/1674], Loss: 2.0794
| VALID SET | Epoch [32/60], Step [0800/1674], Loss: 1.9067
| VALID SET | Epoch [32/60], Step [0900/1674], Loss: 2.1708
| VALID SET | Epoch [32/60], Step [1000/1674], Loss: 1.8531
| VALID SET | Epoch [32/60], Step [1100/1674], Loss: 1.7665
| VALID SET | Epoch [32/60], Step [1200/1674], Loss: 2.1179
| VALID SET | Epoch [32/60], Step [1300/1674], Loss: 2.0656
| VALID SET | Epoch [32/60], Step [1400/1674], Loss: 2.3356
| VALID SET | Epoch [32/60], Step [1500/1674], Loss: 1.7905
| VALID SET | Epoch [32/60], Step [1600/1674], Loss: 1.8906
| VALID SET | Epoch [32/60], Loss: 1.9466, Acc(Exp1): 0.6024, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [33/60], Step [0000/3466], Loss: 1.6928
| TRAIN SET | Epoch [33/60], Step [0100/3466], Loss: 1.6726
| TRAIN SET | Epoch [33/60], Step [0200/3466], Loss: 1.5280
| TRAIN SET | Epoch [33/60], Step [0300/3466], Loss: 1.6951
| TRAIN SET | Epoch [33/60], Step [0400/3466], Loss: 1.7408
| TRAIN SET | Epoch [33/60], Step [0500/3466], Loss: 1.6367
| TRAIN SET | Epoch [33/60], Step [0600/3466], Loss: 1.6700
| TRAIN SET | Epoch [33/60], Step [0700/3466], Loss: 2.2731
| TRAIN SET | Epoch [33/60], Step [0800/3466], Loss: 1.9185
| TRAIN SET | Epoch [33/60], Step [0900/3466], Loss: 1.6835
| TRAIN SET | Epoch [33/60], Step [1000/3466], Loss: 1.6383
| TRAIN SET | Epoch [33/60], Step [1100/3466], Loss: 1.9087
| TRAIN SET | Epoch [33/60], Step [1200/3466], Loss: 1.4616
| TRAIN SET | Epoch [33/60], Step [1300/3466], Loss: 1.6993
| TRAIN SET | Epoch [33/60], Step [1400/3466], Loss: 1.3230
| TRAIN SET | Epoch [33/60], Step [1500/3466], Loss: 1.4973
| TRAIN SET | Epoch [33/60], Step [1600/3466], Loss: 1.7658
| TRAIN SET | Epoch [33/60], Step [1700/3466], Loss: 1.5527
| TRAIN SET | Epoch [33/60], Step [1800/3466], Loss: 1.6055
| TRAIN SET | Epoch [33/60], Step [1900/3466], Loss: 1.8339
| TRAIN SET | Epoch [33/60], Step [2000/3466], Loss: 1.8645
| TRAIN SET | Epoch [33/60], Step [2100/3466], Loss: 1.6868
| TRAIN SET | Epoch [33/60], Step [2200/3466], Loss: 1.6596
| TRAIN SET | Epoch [33/60], Step [2300/3466], Loss: 1.7381
| TRAIN SET | Epoch [33/60], Step [2400/3466], Loss: 1.5674
| TRAIN SET | Epoch [33/60], Step [2500/3466], Loss: 1.5333
| TRAIN SET | Epoch [33/60], Step [2600/3466], Loss: 1.5693
| TRAIN SET | Epoch [33/60], Step [2700/3466], Loss: 1.7778
| TRAIN SET | Epoch [33/60], Step [2800/3466], Loss: 1.4660
| TRAIN SET | Epoch [33/60], Step [2900/3466], Loss: 1.3435
| TRAIN SET | Epoch [33/60], Step [3000/3466], Loss: 1.5931
| TRAIN SET | Epoch [33/60], Step [3100/3466], Loss: 1.6770
| TRAIN SET | Epoch [33/60], Step [3200/3466], Loss: 1.7561
| TRAIN SET | Epoch [33/60], Step [3300/3466], Loss: 1.7272
| TRAIN SET | Epoch [33/60], Step [3400/3466], Loss: 1.5339
| TRAIN SET | Epoch [33/60], Loss: 1.6480, Acc(Exp1): 0.6546, Acc(Exp2): 0.6156 

| VALID SET | Epoch [33/60], Step [0000/1674], Loss: 2.0158
| VALID SET | Epoch [33/60], Step [0100/1674], Loss: 2.2243
| VALID SET | Epoch [33/60], Step [0200/1674], Loss: 1.8698
| VALID SET | Epoch [33/60], Step [0300/1674], Loss: 1.9427
| VALID SET | Epoch [33/60], Step [0400/1674], Loss: 1.9591
| VALID SET | Epoch [33/60], Step [0500/1674], Loss: 2.0417
| VALID SET | Epoch [33/60], Step [0600/1674], Loss: 1.6556
| VALID SET | Epoch [33/60], Step [0700/1674], Loss: 1.9511
| VALID SET | Epoch [33/60], Step [0800/1674], Loss: 1.9597
| VALID SET | Epoch [33/60], Step [0900/1674], Loss: 1.9135
| VALID SET | Epoch [33/60], Step [1000/1674], Loss: 2.2265
| VALID SET | Epoch [33/60], Step [1100/1674], Loss: 2.1179
| VALID SET | Epoch [33/60], Step [1200/1674], Loss: 1.9894
| VALID SET | Epoch [33/60], Step [1300/1674], Loss: 2.0854
| VALID SET | Epoch [33/60], Step [1400/1674], Loss: 1.9715
| VALID SET | Epoch [33/60], Step [1500/1674], Loss: 2.3326
| VALID SET | Epoch [33/60], Step [1600/1674], Loss: 1.9409
| VALID SET | Epoch [33/60], Loss: 1.9473, Acc(Exp1): 0.6024, Acc(Exp2): 0.5722 

| TRAIN SET | Epoch [34/60], Step [0000/3466], Loss: 1.6233
| TRAIN SET | Epoch [34/60], Step [0100/3466], Loss: 1.5405
| TRAIN SET | Epoch [34/60], Step [0200/3466], Loss: 1.6449
| TRAIN SET | Epoch [34/60], Step [0300/3466], Loss: 1.9194
| TRAIN SET | Epoch [34/60], Step [0400/3466], Loss: 1.4858
| TRAIN SET | Epoch [34/60], Step [0500/3466], Loss: 1.7025
| TRAIN SET | Epoch [34/60], Step [0600/3466], Loss: 1.5177
| TRAIN SET | Epoch [34/60], Step [0700/3466], Loss: 1.8021
| TRAIN SET | Epoch [34/60], Step [0800/3466], Loss: 1.6798
| TRAIN SET | Epoch [34/60], Step [0900/3466], Loss: 1.6147
| TRAIN SET | Epoch [34/60], Step [1000/3466], Loss: 1.6569
| TRAIN SET | Epoch [34/60], Step [1100/3466], Loss: 1.4580
| TRAIN SET | Epoch [34/60], Step [1200/3466], Loss: 1.4670
| TRAIN SET | Epoch [34/60], Step [1300/3466], Loss: 1.6941
| TRAIN SET | Epoch [34/60], Step [1400/3466], Loss: 1.6311
| TRAIN SET | Epoch [34/60], Step [1500/3466], Loss: 1.6680
| TRAIN SET | Epoch [34/60], Step [1600/3466], Loss: 1.3759
| TRAIN SET | Epoch [34/60], Step [1700/3466], Loss: 1.4815
| TRAIN SET | Epoch [34/60], Step [1800/3466], Loss: 1.6869
| TRAIN SET | Epoch [34/60], Step [1900/3466], Loss: 1.6865
| TRAIN SET | Epoch [34/60], Step [2000/3466], Loss: 1.5031
| TRAIN SET | Epoch [34/60], Step [2100/3466], Loss: 1.7233
| TRAIN SET | Epoch [34/60], Step [2200/3466], Loss: 1.6725
| TRAIN SET | Epoch [34/60], Step [2300/3466], Loss: 1.7022
| TRAIN SET | Epoch [34/60], Step [2400/3466], Loss: 1.7871
| TRAIN SET | Epoch [34/60], Step [2500/3466], Loss: 1.3656
| TRAIN SET | Epoch [34/60], Step [2600/3466], Loss: 1.6226
| TRAIN SET | Epoch [34/60], Step [2700/3466], Loss: 1.7094
| TRAIN SET | Epoch [34/60], Step [2800/3466], Loss: 1.6317
| TRAIN SET | Epoch [34/60], Step [2900/3466], Loss: 1.6087
| TRAIN SET | Epoch [34/60], Step [3000/3466], Loss: 1.7743
| TRAIN SET | Epoch [34/60], Step [3100/3466], Loss: 1.4405
| TRAIN SET | Epoch [34/60], Step [3200/3466], Loss: 1.7468
| TRAIN SET | Epoch [34/60], Step [3300/3466], Loss: 1.5652
| TRAIN SET | Epoch [34/60], Step [3400/3466], Loss: 1.6422
| TRAIN SET | Epoch [34/60], Loss: 1.6504, Acc(Exp1): 0.6543, Acc(Exp2): 0.6152 

| VALID SET | Epoch [34/60], Step [0000/1674], Loss: 1.6822
| VALID SET | Epoch [34/60], Step [0100/1674], Loss: 2.1811
| VALID SET | Epoch [34/60], Step [0200/1674], Loss: 1.4857
| VALID SET | Epoch [34/60], Step [0300/1674], Loss: 1.8801
| VALID SET | Epoch [34/60], Step [0400/1674], Loss: 1.8342
| VALID SET | Epoch [34/60], Step [0500/1674], Loss: 1.8480
| VALID SET | Epoch [34/60], Step [0600/1674], Loss: 2.1222
| VALID SET | Epoch [34/60], Step [0700/1674], Loss: 1.9621
| VALID SET | Epoch [34/60], Step [0800/1674], Loss: 2.0436
| VALID SET | Epoch [34/60], Step [0900/1674], Loss: 1.5489
| VALID SET | Epoch [34/60], Step [1000/1674], Loss: 2.1097
| VALID SET | Epoch [34/60], Step [1100/1674], Loss: 1.8386
| VALID SET | Epoch [34/60], Step [1200/1674], Loss: 1.7701
| VALID SET | Epoch [34/60], Step [1300/1674], Loss: 2.2664
| VALID SET | Epoch [34/60], Step [1400/1674], Loss: 2.2047
| VALID SET | Epoch [34/60], Step [1500/1674], Loss: 1.9601
| VALID SET | Epoch [34/60], Step [1600/1674], Loss: 2.1904
| VALID SET | Epoch [34/60], Loss: 1.9484, Acc(Exp1): 0.6023, Acc(Exp2): 0.5721 

| TRAIN SET | Epoch [35/60], Step [0000/3466], Loss: 1.6038
| TRAIN SET | Epoch [35/60], Step [0100/3466], Loss: 1.4973
| TRAIN SET | Epoch [35/60], Step [0200/3466], Loss: 1.8141
| TRAIN SET | Epoch [35/60], Step [0300/3466], Loss: 1.5075
| TRAIN SET | Epoch [35/60], Step [0400/3466], Loss: 1.6042
| TRAIN SET | Epoch [35/60], Step [0500/3466], Loss: 1.8698
| TRAIN SET | Epoch [35/60], Step [0600/3466], Loss: 1.7170
| TRAIN SET | Epoch [35/60], Step [0700/3466], Loss: 1.9213
| TRAIN SET | Epoch [35/60], Step [0800/3466], Loss: 1.4905
| TRAIN SET | Epoch [35/60], Step [0900/3466], Loss: 1.7564
| TRAIN SET | Epoch [35/60], Step [1000/3466], Loss: 1.7195
| TRAIN SET | Epoch [35/60], Step [1100/3466], Loss: 1.5595
| TRAIN SET | Epoch [35/60], Step [1200/3466], Loss: 1.7553
| TRAIN SET | Epoch [35/60], Step [1300/3466], Loss: 1.5925
| TRAIN SET | Epoch [35/60], Step [1400/3466], Loss: 1.8777
| TRAIN SET | Epoch [35/60], Step [1500/3466], Loss: 1.3715
| TRAIN SET | Epoch [35/60], Step [1600/3466], Loss: 1.5747
| TRAIN SET | Epoch [35/60], Step [1700/3466], Loss: 1.4259
| TRAIN SET | Epoch [35/60], Step [1800/3466], Loss: 1.6441
| TRAIN SET | Epoch [35/60], Step [1900/3466], Loss: 1.7058
| TRAIN SET | Epoch [35/60], Step [2000/3466], Loss: 1.6982
| TRAIN SET | Epoch [35/60], Step [2100/3466], Loss: 1.7021
| TRAIN SET | Epoch [35/60], Step [2200/3466], Loss: 1.4973
| TRAIN SET | Epoch [35/60], Step [2300/3466], Loss: 1.4609
| TRAIN SET | Epoch [35/60], Step [2400/3466], Loss: 1.6463
| TRAIN SET | Epoch [35/60], Step [2500/3466], Loss: 1.5065
| TRAIN SET | Epoch [35/60], Step [2600/3466], Loss: 1.6801
| TRAIN SET | Epoch [35/60], Step [2700/3466], Loss: 1.8755
| TRAIN SET | Epoch [35/60], Step [2800/3466], Loss: 1.5743
| TRAIN SET | Epoch [35/60], Step [2900/3466], Loss: 1.5998
| TRAIN SET | Epoch [35/60], Step [3000/3466], Loss: 1.4428
| TRAIN SET | Epoch [35/60], Step [3100/3466], Loss: 1.8389
| TRAIN SET | Epoch [35/60], Step [3200/3466], Loss: 1.5488
| TRAIN SET | Epoch [35/60], Step [3300/3466], Loss: 1.5149
| TRAIN SET | Epoch [35/60], Step [3400/3466], Loss: 1.6830
| TRAIN SET | Epoch [35/60], Loss: 1.6514, Acc(Exp1): 0.6544, Acc(Exp2): 0.6155 

| VALID SET | Epoch [35/60], Step [0000/1674], Loss: 1.6085
| VALID SET | Epoch [35/60], Step [0100/1674], Loss: 1.6406
| VALID SET | Epoch [35/60], Step [0200/1674], Loss: 1.9059
| VALID SET | Epoch [35/60], Step [0300/1674], Loss: 1.7793
| VALID SET | Epoch [35/60], Step [0400/1674], Loss: 1.8634
| VALID SET | Epoch [35/60], Step [0500/1674], Loss: 1.7414
| VALID SET | Epoch [35/60], Step [0600/1674], Loss: 1.8975
| VALID SET | Epoch [35/60], Step [0700/1674], Loss: 1.7774
| VALID SET | Epoch [35/60], Step [0800/1674], Loss: 1.7766
| VALID SET | Epoch [35/60], Step [0900/1674], Loss: 2.0321
| VALID SET | Epoch [35/60], Step [1000/1674], Loss: 2.2611
| VALID SET | Epoch [35/60], Step [1100/1674], Loss: 2.0126
| VALID SET | Epoch [35/60], Step [1200/1674], Loss: 1.9620
| VALID SET | Epoch [35/60], Step [1300/1674], Loss: 2.1750
| VALID SET | Epoch [35/60], Step [1400/1674], Loss: 2.0426
| VALID SET | Epoch [35/60], Step [1500/1674], Loss: 2.2675
| VALID SET | Epoch [35/60], Step [1600/1674], Loss: 1.7572
| VALID SET | Epoch [35/60], Loss: 1.9494, Acc(Exp1): 0.6024, Acc(Exp2): 0.5721 

| TRAIN SET | Epoch [36/60], Step [0000/3466], Loss: 1.7418
| TRAIN SET | Epoch [36/60], Step [0100/3466], Loss: 1.3291
| TRAIN SET | Epoch [36/60], Step [0200/3466], Loss: 1.5884
| TRAIN SET | Epoch [36/60], Step [0300/3466], Loss: 1.8903
| TRAIN SET | Epoch [36/60], Step [0400/3466], Loss: 1.5551
| TRAIN SET | Epoch [36/60], Step [0500/3466], Loss: 1.5488
| TRAIN SET | Epoch [36/60], Step [0600/3466], Loss: 1.8053
| TRAIN SET | Epoch [36/60], Step [0700/3466], Loss: 1.7329
| TRAIN SET | Epoch [36/60], Step [0800/3466], Loss: 1.5625
| TRAIN SET | Epoch [36/60], Step [0900/3466], Loss: 1.4642
| TRAIN SET | Epoch [36/60], Step [1000/3466], Loss: 1.7038
| TRAIN SET | Epoch [36/60], Step [1100/3466], Loss: 1.4838
| TRAIN SET | Epoch [36/60], Step [1200/3466], Loss: 1.8378
| TRAIN SET | Epoch [36/60], Step [1300/3466], Loss: 1.4728
| TRAIN SET | Epoch [36/60], Step [1400/3466], Loss: 1.7370
| TRAIN SET | Epoch [36/60], Step [1500/3466], Loss: 1.7131
| TRAIN SET | Epoch [36/60], Step [1600/3466], Loss: 1.8276
| TRAIN SET | Epoch [36/60], Step [1700/3466], Loss: 1.4213
| TRAIN SET | Epoch [36/60], Step [1800/3466], Loss: 1.7241
| TRAIN SET | Epoch [36/60], Step [1900/3466], Loss: 1.9766
| TRAIN SET | Epoch [36/60], Step [2000/3466], Loss: 1.5371
| TRAIN SET | Epoch [36/60], Step [2100/3466], Loss: 1.8328
| TRAIN SET | Epoch [36/60], Step [2200/3466], Loss: 1.6048
| TRAIN SET | Epoch [36/60], Step [2300/3466], Loss: 1.5634
| TRAIN SET | Epoch [36/60], Step [2400/3466], Loss: 1.4392
| TRAIN SET | Epoch [36/60], Step [2500/3466], Loss: 2.0751
| TRAIN SET | Epoch [36/60], Step [2600/3466], Loss: 1.4674
| TRAIN SET | Epoch [36/60], Step [2700/3466], Loss: 1.5858
| TRAIN SET | Epoch [36/60], Step [2800/3466], Loss: 1.4711
| TRAIN SET | Epoch [36/60], Step [2900/3466], Loss: 1.6621
| TRAIN SET | Epoch [36/60], Step [3000/3466], Loss: 1.6900
| TRAIN SET | Epoch [36/60], Step [3100/3466], Loss: 1.5852
| TRAIN SET | Epoch [36/60], Step [3200/3466], Loss: 1.3947
| TRAIN SET | Epoch [36/60], Step [3300/3466], Loss: 1.6407
| TRAIN SET | Epoch [36/60], Step [3400/3466], Loss: 1.4916
| TRAIN SET | Epoch [36/60], Loss: 1.6479, Acc(Exp1): 0.6542, Acc(Exp2): 0.6151 

| VALID SET | Epoch [36/60], Step [0000/1674], Loss: 1.7091
| VALID SET | Epoch [36/60], Step [0100/1674], Loss: 1.8284
| VALID SET | Epoch [36/60], Step [0200/1674], Loss: 1.9657
| VALID SET | Epoch [36/60], Step [0300/1674], Loss: 1.7562
| VALID SET | Epoch [36/60], Step [0400/1674], Loss: 1.7667
| VALID SET | Epoch [36/60], Step [0500/1674], Loss: 2.0290
| VALID SET | Epoch [36/60], Step [0600/1674], Loss: 1.9944
| VALID SET | Epoch [36/60], Step [0700/1674], Loss: 2.1307
| VALID SET | Epoch [36/60], Step [0800/1674], Loss: 1.8708
| VALID SET | Epoch [36/60], Step [0900/1674], Loss: 2.0175
| VALID SET | Epoch [36/60], Step [1000/1674], Loss: 1.9222
| VALID SET | Epoch [36/60], Step [1100/1674], Loss: 1.7562
| VALID SET | Epoch [36/60], Step [1200/1674], Loss: 1.8060
| VALID SET | Epoch [36/60], Step [1300/1674], Loss: 1.7812
| VALID SET | Epoch [36/60], Step [1400/1674], Loss: 2.0264
| VALID SET | Epoch [36/60], Step [1500/1674], Loss: 1.7203
| VALID SET | Epoch [36/60], Step [1600/1674], Loss: 1.5140
| VALID SET | Epoch [36/60], Loss: 1.9464, Acc(Exp1): 0.6025, Acc(Exp2): 0.5723 

| TRAIN SET | Epoch [37/60], Step [0000/3466], Loss: 1.5117
| TRAIN SET | Epoch [37/60], Step [0100/3466], Loss: 1.5449
| TRAIN SET | Epoch [37/60], Step [0200/3466], Loss: 1.5439
| TRAIN SET | Epoch [37/60], Step [0300/3466], Loss: 1.4687
| TRAIN SET | Epoch [37/60], Step [0400/3466], Loss: 1.7160
| TRAIN SET | Epoch [37/60], Step [0500/3466], Loss: 1.4203
| TRAIN SET | Epoch [37/60], Step [0600/3466], Loss: 1.8405
| TRAIN SET | Epoch [37/60], Step [0700/3466], Loss: 1.4984
| TRAIN SET | Epoch [37/60], Step [0800/3466], Loss: 1.3904
| TRAIN SET | Epoch [37/60], Step [0900/3466], Loss: 1.4538
| TRAIN SET | Epoch [37/60], Step [1000/3466], Loss: 1.6256
| TRAIN SET | Epoch [37/60], Step [1100/3466], Loss: 1.6582
| TRAIN SET | Epoch [37/60], Step [1200/3466], Loss: 1.6706
| TRAIN SET | Epoch [37/60], Step [1300/3466], Loss: 1.8160
| TRAIN SET | Epoch [37/60], Step [1400/3466], Loss: 1.7808
| TRAIN SET | Epoch [37/60], Step [1500/3466], Loss: 1.6305
| TRAIN SET | Epoch [37/60], Step [1600/3466], Loss: 1.4959
| TRAIN SET | Epoch [37/60], Step [1700/3466], Loss: 1.8183
| TRAIN SET | Epoch [37/60], Step [1800/3466], Loss: 1.7246
| TRAIN SET | Epoch [37/60], Step [1900/3466], Loss: 1.6326
| TRAIN SET | Epoch [37/60], Step [2000/3466], Loss: 1.4873
| TRAIN SET | Epoch [37/60], Step [2100/3466], Loss: 1.7716
